,bag_verblijfsobject_id,totaal_bijplaatsingen,aantal_niet_aplus,aantal_grofvuil,stadsdeel,postcode,adres,geometrie_origineel,dumpplek,aantal_handhavingen,lon,lat
6772,363010011259292.0,11,3,0,Centrum,Nederland,Grimburgwal 73,POINT (121380.6277240316 486942.196056189),True,0,4.893565231922054,52.369330141258615
2043,363010000740962.0,11,7,2,Noord,1021JG,Meeuwenlaan 227,POINT (123243.60251478205 488781.80724916),False,1,4.920744865659603,52.38597418244166
2244,363010000755423.0,11,3,0,Centrum,Nederland,Nieuwe Doelenstraat 15,POINT (121512.79497607634 486828.4160873298),True,0,4.895517131902964,52.36831564126059
6723,363010010953254.0,11,4,2,Nieuw-West,1069TT,De Biezenhof 30,POINT (113584.1098748993 485556.6001622629),False,0,4.779263864996712,52.35634493333898
291,363010000586516.0,11,7,1,Centrum,Nederland,Binnen Bantammerstraat 1III,POINT (121948.2857373449 487459.1413728543),True,1,4.901849131907898,52.374010541201294
1427,363010000700736.0,10,8,0,Centrum,Nederland,Keizersgracht 185,POINT (120822.33840564301 487470.7049724997),True,4,4.8853143320058905,52.374045541247064
5253,363010000984825.0,10,0,0,Centrum,Nederland,Oude Nieuwstraat 8-C,POINT (121316.96106985622 487761.46428731404),True,0,4.892548331982839,52.376689241207586
7253,363010012085078.0,10,3,1,West,1013TA,Spaarndammerstraat 53,POINT (120437.94366281776 489157.5652062886),False,1,4.879496264306069,52.389181732305275
1423,363010000700714.0,10,9,2,Centrum,Nederland,Keizersgracht 172AI,POINT (120862.95475826252 487647.10691517254),True,3,4.885892832014294,52.375633441233816
6722,363010010953238.0,10,3,0,Nieuw-West,1069VB,Rijssenburghof 30,POINT (113732.73715787166 485457.32162272464),False,0,4.781457614958054,52.35546388333972
5858,363010001025533.0,10,7,0,Centrum,Nederland,Nieuwezijds Armsteeg 18B,POINT (121564.89009113327 487820.36380490486),True,0,4.8961833319654176,52.37723374119345
4234,363010000885406.0,10,4,1,Zuidoost,1103RA,Geerdinkhof & Ganzenhoefpad,POINT (127299.74267773476 482112.84925249114),False,0,4.980871774052872,52.326257192984116
3278,363010000802207.0,10,3,2,Centrum,Nederland,'s-Gravelandseveer 9h,POINT (121614.16692164057 486768.75730433513),True,0,4.897011431890184,52.367785641260284
1617,363010000708824.0,10,0,0,Centrum,Nederland,Kolksteeg 2A,POINT (121517.59793279809 487704.9654391026),True,0,4.895500331961703,52.37619374120298
4202,363010000880878.0,10,5,4,Zuid,1082EK,Zuid-Hollandstraat 7,POINT (120050.84055375378 482196.51328887994),False,0,4.8745333134371425,52.32659618324836
6327,363010001172843.0,10,4,0,Centrum,Nederland,Gebed Zonder End 4,POINT (121388.73852123474 486970.0802505589),True,0,4.893681531923231,52.369581241256434
3423,363010000810361.0,10,9,2,Centrum,Nederland,Singel 426II,POINT (120994.25022113268 486840.9406752922),True,3,4.887902431948584,52.368396341281176
4017,363010000863780.0,10,2,0,Zuid,1083GA,Arent Janszoon Ernststraat 157,POINT (120987.70026541594 482777.3947581207),False,1,4.888216995239249,52.331875523416045
3401,363010000810203.0,10,5,0,Centrum,Nederland,Singel 352,POINT (120992.61342525919 487035.3598006363),True,0,4.88785873196183,52.370143541268504
2692,363010000767806.0,10,0,0,Centrum,Nederland,Oudeschans 112,POINT (121976.82984050877 487084.0546742591),True,0,4.902305131880111,52.37064124122465
1332,363010000695065.0,10,3,0,Centrum,Nederland,Jonge Roelensteeg 16,POINT (121210.44175409144 487243.815752571),True,0,4.891036131957089,52.37203044124588
4073,363010000871486.0,10,4,1,West,1056JN,Willem de Zwijgerlaan 189,POINT (119278.26759032166 487725.9573737344),False,0,4.862613816200538,52.37624128290896
5404,363010000995922.0,10,2,1,Centrum,Nederland,Kalkmarkt 10E,POINT (122272.89566226078 487295.28331603046),True,0,4.906631731868775,52.372557341198544
5384,363010000995165.0,10,1,0,Centrum,Nederland,Langebrugsteeg 8,POINT (121352.92180485869 486934.24001968565),True,0,4.893159231923908,52.36925694126026
3364,363010000809943.0,10,8,2,Centrum,Nederland,Singel 186,POINT (121085.52075101165 487506.6092943637),True,2,4.889175331985605,52.37438454123379
335,363010000586968.0,10,2,0,Centrum,Nederland,Binnenkant 45,POINT (122220.20635352886 487319.110548363),True,0,4.905855731874939,52.372768341199226
4094,363010000876365.0,10,2,0,Centrum,Nederland,Wolvenstraat 8III,POINT (120877.31599502508 487058.9878151483),True,0,4.886163431973375,52.37034874127172
5833,363010001024555.0,10,0,0,Centrum,Nederland,Berenstraat 30,POINT (120679.9166817465 487069.68078284943),True,0,4.8832639319911255,52.37043254127917
2111,363010000746200.0,10,3,2,Centrum,Nederland,Montelbaanstraat 17III,POINT (122062.21585490523 487275.2101198116),True,0,4.9035401318856335,52.372364341208616
6702,363010003763949.0,10,0,0,Centrum,Nederland,Karnemelksteeg 6C,POINT (121583.8108815766 487727.41564143955),True,0,4.8964704319575025,52.37639954119877
4144,363010000878072.0,10,1,0,Centrum,Nederland,Zandstraat 17,POINT (121783.09530754494 487032.21306870494),True,0,4.899465631893357,52.37016364123607
844,363010000650069.0,10,5,5,West,1055HH,Granidastraat 39,POINT (118278.88203435886 488340.97767633904),False,0,4.8478707645670465,52.3817026825905
3324,363010000808490.0,10,3,2,Noord,1033XW,Schutterweg 76,POINT (120382.38783482916 492403.86538985587),False,0,4.878345294653912,52.41835343620004
2727,363010000771526.0,10,7,7,West,1058VL,Paramaribostraat 18,POINT (118710.3691891003 485935.1758665915),False,0,4.854467614168883,52.360109832868986
7293,363010012085897.0,10,4,0,Centrum,Nederland,Stromarkt 6,POINT (121434.44293780351 487917.95269057323),True,2,4.894257931983273,52.378102841192465
2110,363010000746193.0,10,4,2,Centrum,Nederland,Montelbaanstraat 13II,POINT (122075.80852395581 487288.38257943536),True,1,4.90373843188535,52.37248354120721
7656,363010012113858.0,10,3,3,Noord,1036KJ,Boomgaardlaan 128,POINT (122072.13276148631 491416.32885108487),False,0,4.903279666220876,52.40958228219421
6076,363010001041619.0,10,2,1,Centrum,Nederland,Korsjespoortsteeg 4,POINT (121253.63499918084 487820.72451732),True,0,4.891612431992308,52.37721794120628
283,363010000584889.0,10,3,2,Centrum,Nederland,Oudezijds Achterburgwal 201,POINT (121529.77613729739 487032.5335440146),True,1,4.895746131915264,52.37015114124653
6059,363010001040769.0,10,6,3,Centrum,1012 RE,"Amsterdam-Centrum Amsterdam, Nieuwezijds Kolk",POINT (121389.25352052183 487707.6849738142),True,3,4.893615331972969,52.37621034120808
5046,363010000964268.0,10,2,0,Centrum,Nederland,Korte Koningsdwarsstraat 9,POINT (122056.01308693494 487198.8993637706),True,1,4.903456531881018,52.37167814121386
1735,363010000713806.0,10,1,0,Centrum,Nederland,Korte Keizersstraat 18,POINT (122007.4727375233 487155.7066610147),True,1,4.9027480318822985,52.3712870412187
5038,363010000963228.0,10,2,0,Centrum,Nederland,Vliegendesteeg 7,POINT (121027.38618873483 486976.637748962),True,0,4.888375231954871,52.369617941270924
1641,363010000710333.0,10,1,0,Centrum,Nederland,Koningsstraat 35HS,POINT (121967.37405142387 487262.73660429136),True,0,4.902148731892989,52.37224654121334
973,363010000659206.0,10,3,0,Centrum,Nederland,Hartenstraat 10I,POINT (120881.52058031701 487281.0057635792),True,0,4.886202631987985,52.37234434125703
2005,363010000733726.0,10,4,1,Centrum,Nederland,Mandenmakerssteeg 8,POINT (121519.62710484084 487643.7207405686),True,0,4.895536231957391,52.375643441206904
7481,363010012099705.0,10,9,2,Centrum,Nederland,Warmoesstraat 161,POINT (121495.1144553086 487391.33043981105),True,2,4.895201431942466,52.37337364122443
4709,363010000943757.0,10,1,1,Centrum,Nederland,Oude Nieuwstraat 13I,POINT (121306.71801077147 487749.2946976954),True,0,4.892399131982903,52.37657924120882
3005,363010000787612.0,10,3,0,Centrum,Nederland,Raamsteeg 1,POINT (121056.03560068202 487040.53113853384),True,1,4.888789431956706,52.370193941265555
4932,363010000954223.0,10,0,0,Centrum,Nederland,Roomolenstraat 4,POINT (121307.27379217572 487938.40259185946),True,0,4.89238833199563,52.378278841196405
1685,363010000713535.0,10,3,1,Centrum,Nederland,Korte Koningsstraat 2,POINT (121997.10503408659 487223.61612576456),True,0,4.902589131887781,52.37189674121469
1688,363010000713543.0,10,5,1,Centrum,Nederland,Krom Boomssloot 34B,POINT (121961.85698412984 487152.75164415844),True,3,4.902078531886044,52.3712577412208
7439,363010012097484.0,10,7,1,Zuid,1082KR,Loowaard 1,POINT (120349.07333406032 482617.51877819415),False,0,4.878864633441827,52.33039878316876
4866,363010000952733.0,10,3,3,Centrum,1018TJ,Plantage Badlaan 26,POINT (122972.36552613197 486381.4720139358),False,0,4.9169896353811176,52.36438586277918
541,363010000614562.0,10,1,0,Centrum,Nederland,Dam 6,POINT (121299.79088700083 487395.0303628502),True,0,4.89233293195958,52.37339494123226
2388,363010000758828.0,10,4,1,Centrum,Nederland,Oudezijds Achterburgwal 3A,POINT (121832.37470259053 487514.2401386298),True,1,4.900141631921635,52.37449874120241
7279,363010012085425.0,10,0,0,Centrum,Nederland,Nadorststeeg 5A,POINT (121380.104500392 487234.3231040294),True,0,4.893528331941803,52.37195554123949
1545,363010000706885.0,10,2,1,Centrum,Nederland,Krom Boomssloot 34A,POINT (121940.14304531948 487159.5397481516),True,0,4.901759031888378,52.37131744122122
2783,363010000779097.0,10,3,3,West,1013WD,Polanenstraat 234,POINT (120204.7231590416 489401.49834189),False,0,4.876045166268245,52.391359282613294
114,363010000566866.0,10,2,0,Centrum,1017AE,Amstel 178,POINT (121776.56524283378 486660.89163652266),False,0,4.899406447633654,52.36682606708956
3226,363010000798884.0,10,1,0,Centrum,Nederland,Runstraat 3HS,POINT (120727.72982185787 486892.543227915),True,0,4.883984031975061,52.36884354128877
4344,363010000901060.0,10,3,2,Zuidoost,1108BT,Leerdamhof 202,POINT (126849.8062076313 479986.15784801415),False,0,4.974449453846251,52.30712076330253
8330,363010012571880.0,10,2,0,Centrum,Nederland,Wijde Heisteeg 1A,POINT (120967.09936873602 486883.0425427399),True,0,4.887499531953763,52.3687730412795
3218,363010000797501.0,10,6,4,Oost,1093GH,Eerste Van Swindenstraat 70,POINT (123711.57075612326 486188.90645592817),False,1,4.9278598774797,52.36269781379744
6220,363010001167014.0,10,1,0,Centrum,Nederland,Blauwburgwal 15,POINT (121164.07012050986 487759.31684679573),True,0,4.890303331995888,52.37666054121405
7311,363010012086079.0,10,3,0,Centrum,Nederland,Wijdesteeg 10,POINT (121129.75459689705 487210.34299400816),True,0,4.889854731961796,52.37172464125138
5891,363010001027494.0,10,6,2,Nieuw-West,1063HM,Burgemeester Eliasstraat 45,POINT (116869.15398253978 488396.0443044337),False,1,4.8271603648063115,52.38210147110067
622,363010000623139.0,10,0,0,Centrum,Nederland,Dijkstraat 20,POINT (121903.16006590088 487197.79679331003),True,0,4.901212231894153,52.371659041220234
615,363010000622297.0,10,3,0,Centrum,Nederland,Stormsteeg 9,POINT (121882.25989082239 487494.27741716936),True,1,4.900876131915978,52.37432234120167
7846,363010012126659.0,10,3,0,Centrum,Nederland,Taksteeg 13,POINT (121213.55419851073 486928.44919847575),True,0,4.8911135319355505,52.369196341266395
1046,363010000664487.0,10,6,1,Centrum,Nederland,Herengracht 80II,POINT (121120.08869443061 487793.3329284516),True,1,4.889654032001979,52.37696354121363
3181,363010000796371.0,10,0,0,Centrum,Nederland,Romeinsarmsteeg 9I,POINT (120971.77710610663 487153.5256581755),True,0,4.8875408319716005,52.37120424126165
5186,363010000980013.0,10,9,2,Centrum,Nederland,Jodenbreestraat 21,POINT (122048.29917357388 486870.75465039304),True,3,4.903375431859542,52.36872854123572
2837,363010000783205.0,10,7,3,Centrum,Nederland,Prins Hendrikkade 141,POINT (122249.76683909245 487396.7018056311),True,2,4.906282231877622,52.37346744119291
163,363010000575227.0,10,2,2,Noord,1024VX,Bakkumstraat 1,POINT (125558.22932904579 489761.39040108636),False,1,4.954656825391859,52.3949070321201
6418,363010001976375.0,10,0,0,Centrum,Nederland,Oudeschans 12HS,POINT (122167.41010762018 487232.6056439478),True,0,4.905088931873664,52.37198774120704
4861,363010000952616.0,10,3,0,Centrum,Nederland,Koggestraat 10C,POINT (121374.23628854852 487849.32058685925),True,0,4.893380631983834,52.37748234119943
8395,363010012577230.0,10,1,0,Centrum,Nederland,Nadorststeeg 1,POINT (121377.10334771269 487230.6494441114),True,0,4.8934846319418135,52.37192234123984
5671,363010001015326.0,10,2,0,Centrum,Nederland,Sint Pieterspoortsteeg 21,POINT (121426.04018774707 487193.25286384457),True,0,4.894206931935063,52.371589241240244
2591,363010000767084.0,10,0,0,Centrum,Nederland,Oude Nieuwstraat 5,POINT (121312.14363811623 487756.0338970343),True,0,4.89247813198289,52.376640141208156
3557,363010000817251.0,10,0,0,Centrum,Nederland,Spuistraat 275,POINT (121083.2756303793 486996.55982838187),True,0,4.889193831951391,52.369800441267316
8386,363010012575385.0,10,1,1,Zuidoost,,Vreelandplein 29 parkeerterrein,POINT (127516.53087953178 479104.0580802081),False,0,4.9842969917263265,52.299226593045425
5514,363010001007862.0,10,0,0,Centrum,Nederland,Nieuwebrugsteeg 12,POINT (121786.03646233681 487717.1266889181),True,0,4.899441131939342,52.37631934119109
5645,363010001014694.0,10,0,0,Centrum,Nederland,Gasthuismolensteeg 20,POINT (120963.43365208192 487271.93927024864),True,0,4.887406331980305,52.37226794125424
5519,363010001007984.0,10,6,2,Centrum,Nederland,Oudekerksplein 36-D,POINT (121646.85060556277 487513.1872474123),True,1,4.897417431937591,52.3744780412102
7100,363010012074691.0,10,3,0,Centrum,Nederland,Driekoningenstraat 1,POINT (121049.25026653349 487453.082702327),True,0,4.888648131985126,52.37390124123882
3771,363010000832971.0,10,5,3,Nieuw-West,1065AT,Ubbo Emmiushof 1,POINT (116788.99052062177 486253.009018313),False,0,4.826226666429273,52.362835983306866
7097,363010012074618.0,10,5,2,Nieuw-West,1066XC,Wilhelmina Druckerstraat 21,POINT (116960.71599054396 484829.25913926057),False,0,4.828908666208362,52.35005231347847
6434,363010001982358.0,10,4,2,Nieuw-West,1066XT,Ottho Heldringstraat 37,POINT (117205.97262764975 484641.27041916014),False,0,4.832529204253997,52.348379733161465
7028,363010012070001.0,10,1,0,Centrum,Nederland,Runstraat 2a,POINT (120728.26214548365 486903.48832980776),True,0,4.883990731975753,52.36894194128808
3794,363010000836763.0,10,4,2,West,1051KB,Schaepmanstraat 228,POINT (119725.35597731748 488119.80903339974),False,0,4.869137914288463,52.37980983249988
3500,363010000816882.0,10,5,3,Centrum,Nederland,Kattengat 11,POINT (121446.2595271637 487843.1778956153),True,2,4.894438931977198,52.37743154119686
1225,363010000675348.0,10,3,1,Centrum,Nederland,Huidenstraat 14II,POINT (120853.09606626749 486889.4600917968),True,0,4.885825031964034,52.36882364128381
8462,363010012590160.0,10,1,0,Centrum,Nederland,Oudebrugsteeg 5,POINT (121657.4618876037 487602.0856143168),True,1,4.897564431942677,52.37527764120398
3498,363010000816878.0,10,3,2,Centrum,Nederland,Klimopstraatje 1c,POINT (121471.83144581779 487848.51186319115),True,0,4.894813931975351,52.37748104119546
1223,363010000675342.0,10,4,1,Centrum,Nederland,Huidenstraat 112,POINT (120855.6302624707 486881.66491012054),True,0,4.88586303196329,52.36875374128421
7013,363010012068888.0,10,2,0,West,1061AZ,Jan van Galenstraat 408,POINT (117669.58931916603 487358.1524747786),False,0,4.839031486427237,52.372828723090116
8418,363010012582961.0,10,5,4,West,1055MK,Admiraal De Ruijterweg 551,POINT (118233.0010910672 488656.3823441975),False,0,4.8471624046175155,52.384534222553185
433,363010000597496.0,10,1,1,Centrum,Nederland,Buiten Bantammerstraat 7,POINT (122114.05765642962 487467.63638557703),True,0,4.904282531894147,52.374096841193825
3663,363010000818151.0,10,1,0,Centrum,Nederland,Staalkade 2,POINT (121652.06032387738 486767.3105815296),True,0,4.897567931886813,52.367774941258816
8370,363010012574735.0,10,2,2,Oost,1096AN,H.J.E. Wenckebachweg 6,POINT (123682.80040526652 483268.03419999254),False,0,4.927709338110947,52.33644521650192
2213,363010000752720.0,10,3,0,Centrum,Nederland,Barndesteeg 33,POINT (121778.54986999882 487266.5409321589),True,0,4.899375731909562,52.3722693412209
402,363010000596706.0,9,2,1,Centrum,Nederland,Brouwersgracht 4,POINT (121395.36512481378 488016.14594259596),True,0,4.893674231993279,52.37898294118768
8502,363020000818150.0,9,0,0,Centrum,Nederland,Staalkade 2,POINT (121654.49010519439 486759.9949816416),True,0,4.89760433188611,52.36770934125924
6933,363010012064499.0,9,1,0,Centrum,Nederland,Monnikenstraat 2,POINT (121781.75785138563 487364.73573436233),True,0,4.899413131915914,52.37315204121437
2171,363010000751509.0,9,2,0,Centrum,Nederland,Sint Olofssteeg 4,POINT (121840.32689047522 487670.0400591677),True,0,4.9002430319314705,52.37589944119193
6760,363010011211604.0,9,0,0,Centrum,Nederland,Oude Nieuwstraat 1A,POINT (121327.5637902922 487768.4685932403),True,0,4.892703331982398,52.376752841206695
6200,363010001166037.0,9,3,1,Centrum,Nederland,Rosmarijnsteeg 6A,POINT (121102.62966181585 487064.7010538919),True,0,4.889471131954314,52.37041404126201
3183,363010000796374.0,9,0,0,Centrum,Nederland,Romeinsarmsteeg 9I,POINT (120969.24511024193 487153.7433988088),True,0,4.887503631971831,52.371206041261715
2559,363010000766644.0,9,1,0,Centrum,Nederland,Oude Doelenstraat 9,POINT (121591.63396003138 487195.06665449124),True,0,4.896638231920885,52.371615641233355
8578,363020001024684.0,9,2,0,Centrum,Nederland,Groenburgwal 65B,POINT (121655.54136376936 486799.6660716653),True,1,4.897615831888695,52.36806594125653
2356,363010000758501.0,9,4,3,Centrum,Nederland,Sint Nicolaasstraat 69,POINT (121276.49813814923 487542.21937865403),True,1,4.8919761319715285,52.37471634122357
871,363010000651454.0,9,5,3,Centrum,Nederland,Raamgracht 12II,POINT (121742.59165257507 486962.3424174015),True,3,4.8988778318921415,52.369533241242294
1763,363010000713929.0,9,1,0,Centrum,Nederland,Korte Koningsstraat 19,POINT (122042.69495974643 487200.36800336477),True,0,4.9032608318822675,52.371690541214306
4399,363010000909179.0,9,2,1,Zuidoost,1102VW,Agatha Christiesingel 159,POINT (124741.59806698945 481696.7034563659),False,0,4.943385002556862,52.32238230292999
5908,363010001028925.0,9,4,2,West,1055EK,Gulden Winckelplantsoen 3,POINT (118224.87990078301 487977.71371173096),False,0,4.847117416415645,52.3784343329634
2832,363010000783152.0,9,9,3,Centrum,Nederland,Kromme Waal 6,POINT (122032.3497973361 487587.7391533837),True,2,4.903070931909318,52.37517134118935
5631,363010001014495.0,9,0,0,Centrum,Nederland,Oude Nieuwstraat 6,POINT (121318.87765118433 487766.9033538951),True,0,4.892575931983042,52.37673824120715
6552,363010003684582.0,9,0,0,Centrum,Nederland,Voetboogstraat 2E,POINT (121163.53689800424 486845.15153615206),True,0,4.8903875319342545,52.3684446412739
4423,363010000911251.0,9,2,2,Zuidoost,1102RZ,Brentanostraat 86,POINT (124883.89754704134 481119.3053848932),False,0,4.945523732454917,52.31720078299451
4372,363010000905270.0,9,4,3,Zuidoost,1107HZ,Scherpenzeelstraat 30,POINT (127130.69760605325 478504.77468346833),False,0,4.978690313599183,52.293821123475624
8662,363020001041747.0,9,2,0,Centrum,Nederland,Binnenkant 45F,POINT (122211.28049845819 487308.1876826863),True,0,4.905725731874976,52.37266964120026
5479,363010001006724.0,9,2,2,Centrum,Nederland,Bloedstraat 3A,POINT (121754.15780480776 487351.82531931903),True,0,4.899009131917427,52.37303434121634
1751,363010000713873.0,9,1,0,Centrum,Nederland,Korte Koningsdwarsstraat 8B,POINT (122047.4222906559 487216.82636700774),True,0,4.90332863188297,52.37183874121303
1793,363010000715847.0,9,4,0,Centrum,Nederland,Oudezijds Voorburgwal 316E,POINT (121412.468268074 486996.2781394098),True,0,4.894027331922947,52.36981814125374
2626,363010000767274.0,9,3,1,Centrum,Nederland,Oudebrugsteeg 3,POINT (121663.46989368074 487596.29245785583),True,0,4.897653231941767,52.375225941204036
5242,363010000984193.0,9,1,0,Nieuw-West,1060RX,Valutaboulevard 1,POINT (114148.61519301077 484698.3331668266),False,0,4.787653966672425,52.34867378372642
5241,363010000984166.0,9,1,0,Centrum,Nederland,Bethaniënstraat 1,POINT (121666.27412124063 487228.06481699616),True,0,4.897730931916665,52.37191674122807
2105,363010000746169.0,9,4,1,Centrum,Nederland,Montelbaanstraat 5HS,POINT (122095.910136683 487304.38239324756),True,1,4.90403203188469,52.37262854120533
1787,363010000715109.0,9,4,2,Oost,1098SK,Linnaeusparkweg 250,POINT (124648.02707846342 484643.80584125896),False,2,4.941746960284749,52.34886396032407
5579,363010001010287.0,9,2,1,Zuidoost,1103TT,Bijlmerdreef 1135,POINT (126759.52505061017 481654.63480498106),False,0,4.972985972199364,52.322111532769995
5232,363010000983064.0,9,5,2,Centrum,Nederland,Lange Niezel 6,POINT (121707.02475323342 487585.04963581276),True,1,4.898293931937247,52.37512754120297
2503,363010000761547.0,9,2,2,Oost,1097ZM,Onderlangs 51,POINT (124887.67625918658 483504.7718670777),False,0,4.945365934660593,52.33864019299926
8459,363010012590153.0,9,6,3,Centrum,Nederland,Oudebrugsteeg 62,POINT (121668.79478608092 487598.24819134834),True,0,4.89773123194144,52.37524384120374
4869,363010000952813.0,9,4,1,Centrum,Nederland,Leliegracht 54B,POINT (120805.63774940139 487659.05340271397),True,1,4.88504993202004,52.37573724123545
2239,363010000755415.0,9,0,0,Centrum,Nederland,Nieuwe Batavierstraat 15,POINT (122118.6915617699 487058.1946368425),True,0,4.904390631866105,52.37041734122048
5886,363010001027263.0,9,1,0,Centrum,Nederland,Teerketelsteeg 1,POINT (121409.12739528094 487846.2011028533),True,0,4.893893331980608,52.37745644119821
4879,363010000953117.0,9,1,1,Centrum,Nederland,Driekoningenstraat 2,POINT (121019.0231135312 487459.4104988108),True,0,4.8882036319881585,52.373956241239654
2952,363010000785792.0,9,1,0,Centrum,Nederland,Prinsenstraat 2,POINT (120969.44963688993 487875.6844289986),True,1,4.88743353202054,52.37769434121449
5225,363010000982605.0,9,0,0,Centrum,Nederland,Dijkdwarsstraat 1,POINT (121908.86576382292 487223.99555333814),True,0,4.90129343189543,52.371894841218314
4771,363010000947487.0,9,1,0,Centrum,Nederland,Teerketelsteeg 8B,POINT (121352.36898944638 487799.09846863744),True,0,4.8930645319823265,52.37702964120361
4426,363010000911520.0,9,6,5,Zuidoost,1102XD,Charlotte Brontéstraat 249,POINT (125001.60135484209 482001.4852725652),False,0,4.9471713944387155,52.325135753188114
4724,363010000945010.0,9,1,0,Centrum,Nederland,Koningsstraat 33B,POINT (121962.03134028625 487265.27589828504),True,0,4.902070031893624,52.372269041213414
3789,363010000836119.0,9,1,1,Zuid,1083AP,Van Boshuizenstraat 1,POINT (121060.88686123288 482000.3525904638),False,0,4.88936894512249,52.32489648351204
1741,363010000713825.0,9,1,1,Centrum,Nederland,Korte Keizersstraat 9IV,POINT (122017.45454772506 487145.1696205402),True,0,4.902895631880726,52.37119294121896
5062,363010000965710.0,9,3,0,Centrum,Nederland,Koestraat 21,POINT (121745.51577991305 487222.4675574004),True,0,4.898895031909441,52.37187124122516
5056,363010000965281.0,9,1,1,Centrum,Nederland,Hartenstraat 18I,POINT (120860.64200081477 487282.2517003261),True,0,4.885895931989869,52.372354241257774
2597,363010000767110.0,9,1,0,Centrum,Nederland,Oude Spiegelstraat 3,POINT (120966.68221640255 487036.88488478237),True,0,4.887477831964173,52.370155641269484
2580,363010000766876.0,9,3,1,Centrum,Nederland,Oude Leliestraat 8-B,POINT (121049.90515434853 487543.32794057933),True,0,4.888648631991157,52.3747123412329
3076,363010000788859.0,9,2,0,Centrum,Nederland,Reestraat 13,POINT (120736.24390620494 487281.11094419885),True,0,4.8840694320005245,52.372336241263
7533,363010012103495.0,9,0,0,Centrum,Nederland,Prins Hendrikkade 57B,POINT (121821.99337559153 487724.4844293879),True,0,4.899968431936735,52.37638764118913
8671,363020001041756.0,9,2,1,Centrum,Nederland,Oude Waal 38F,POINT (122178.19953830598 487276.9187088679),True,1,4.905243031875723,52.3723866412037
6053,363010001040756.0,9,0,0,Centrum,Nederland,Dirk van Hasseltssteeg 4,POINT (121473.47835158209 487661.93711568613),True,0,4.894856731962604,52.37580434120758
2415,363010000759126.0,9,4,1,Centrum,Nederland,Oudezijds Achterburgwal 119,POINT (121669.10496217027 487270.08280824363),True,1,4.897768331919259,52.37229454122521
1734,363010000713805.0,9,2,1,Centrum,Nederland,Krom Boomssloot 51B,POINT (121987.81560173036 487157.41810865403),True,0,4.902459231884114,52.37130124121943
6052,363010001040754.0,9,0,0,Centrum,Nederland,Korsjespoortsteeg 12C,POINT (121240.4465775567 487829.9276049443),True,0,4.891417831994069,52.37729984120626
1642,363010000710338.0,9,1,1,Centrum,Nederland,Koningsstraat 37III,POINT (121969.49418820124 487261.02001271886),True,0,4.90218003189269,52.37223124121338
4566,363010000929893.0,9,2,0,Noord,1033RJ,IJzerwerkerstraat 2,POINT (121495.70134378588 491306.249731122),False,1,4.894819426305225,52.408558072256724
1657,363010000710780.0,9,8,5,West,1052GW,Kostverlorenstraat 12,POINT (120072.5176697006 488011.07225727604),False,0,4.8742476642139945,52.378854782485384
1655,363010000710673.0,9,3,2,Oost,1097LE,Korteweghof 1,POINT (124056.97129542062 484340.71507791395),False,0,4.933100522423742,52.34610700608
2900,363010000784704.0,9,1,0,Centrum,1018WW,Kruithuisstraat 48,POINT (123262.85365090187 486716.71706020826),False,1,4.921222665376167,52.36741568271114
4591,363010000936602.0,9,0,0,Centrum,Nederland,Koggestraat 6F,POINT (121395.08472902805 487854.98677098297),True,0,4.893686231982415,52.37753454119825
7591,363010012109919.0,9,3,1,Centrum,Nederland,Spuistraat 212,POINT (121092.79627316419 487240.32764650066),True,1,4.88930903196701,52.371991841250974
1597,363010000708393.0,9,4,1,Centrum,Nederland,Nieuwe Doelenstraat 26,POINT (121550.58159564016 486835.4034269303),True,0,4.89607123190017,52.36838074125856
6576,363010003691691.0,9,1,0,Centrum,Nederland,Regulierssteeg 2,POINT (121473.02742145053 486672.18747047323),True,0,4.894948831895868,52.36690914127247
4498,363010000918545.0,9,0,0,Centrum,Nederland,Pentagon 79,POINT (121844.33816338645 486990.8991436359),True,0,4.9003689318852794,52.36979604123624
1033,363010000663660.0,9,4,2,Nieuw-West,1064TT,Hélène Swarthstraat 15,POINT (116522.463477063 487805.37192768976),False,0,4.822136256684297,52.37676879312662
5138,363010000976845.0,9,1,0,Centrum,Nederland,Sint Barberenstraat 1III,POINT (121377.4787517055 487040.82335143746),True,0,4.893509131928973,52.37021634125229
2382,363010000758774.0,9,4,0,Centrum,Nederland,Sint Luciënsteeg 24,POINT (121170.0393206554 487096.2615448664),True,2,4.890457731950624,52.37070184125718
4924,363010000954026.0,9,3,0,Centrum,Nederland,Nieuwebrugsteeg 5,POINT (121784.4291154198 487724.1696597463),True,0,4.899416831939955,52.37638254119069
2483,363010000759756.0,9,3,0,Centrum,Nederland,Oudezijds Voorburgwal 260,POINT (121496.6867569118 487187.380370202),True,0,4.895244849237353,52.37154077797283
1562,363010000708185.0,9,5,4,Centrum,Nederland,Kloveniersburgwal 30,POINT (121743.68817405163 487182.17241324886),True,1,4.898872183072488,52.3715089860379
7667,363010012114611.0,9,3,2,West,1055JE,Hofwijckstraat 38,POINT (118448.19764677186 488174.4358726674),False,0,4.850375566403905,52.3802172329192
7374,363010012090020.0,9,4,0,Centrum,Nederland,Molenpad 15-17,POINT (120635.2978744013 486644.74611853017),True,0,4.882652231966334,52.36661074130882
