,bag_openbareruimte_id,totaal_bijplaatsingen,aantal_grofvuil,stadsdeel,postcode,adres,geometrie_origineel,dumpplek,aantal_handhavingen,lon,lat
2259,363300000005204.0,758,398,Nieuw-West,1063VV,Van Gilsestraat 31,POINT (116738.73703775572 488351.2567680137),False,31,4.82525006483262,52.38168988271629
1261,363300000003765.0,756,399,Centrum,1018KW,Grote Wittenburgerstraat 55,POINT (123251.46299113455 487158.2072666924),False,41,4.9210137317748375,52.37138284116712
1517,363300000004135.0,754,328,West,1061ES,Lauernessestraat 1,POINT (117847.52345766507 488356.4309064418),False,31,4.841533842321595,52.381812541312065
302,363300000001822.0,754,505,Zuidoost,1107PX,Toutenburgstraat 115,POINT (126534.15844560832 478393.13472208724),False,108,4.969955760901795,52.292787231609886
1623,363300000004281.0,753,323,Nieuw-West,1064HK,Martinus Nijhoffstraat 100,POINT (116334.68520815409 487954.5452551422),False,35,4.819361572424181,52.378096251400606
1801,363300000004558.0,752,417,Oost,1093KP,Polderweg 108,POINT (123745.14518707209 485608.3044820845),False,70,4.9284067216275105,52.35748165124852
2054,363300000004898.0,752,354,Nieuw-West,1063KH,Sape Kuiperplantsoen 23,POINT (116674.22482878921 488225.4420511923),False,23,4.824316952413352,52.380554661369004
2447,363300000005457.0,748,426,Zuidoost,1102RT,Berthold Brechtstraat 737,POINT (124889.05215742675 481236.6931879795),False,53,4.945588841234851,52.31825608148928
2684,363300000005892.0,747,242,Oost,1087LN,Ben van Meerendonkstraat 144,POINT (129378.28507709087 484675.13375869207),False,67,5.011166102147395,52.349386412154715
2754,363300003695537.0,746,370,Noord,1031KP,Bercylaan 11,POINT (122041.69862483448 488696.2769511736),False,95,4.903099471983479,52.3851346511164
1636,363300000004298.0,743,447,Noord,1022BD,Flamingostraat 1,POINT (123431.32934567386 489024.4420089967),False,62,4.9234794318855695,52.38816564103721
493,363300000002578.0,740,365,West,1054BR,Eerste Constantijn Huygensstraat 64,POINT (120060.6069135211 486340.16667012114),False,115,4.874246431995389,52.3638371413524
1497,363300000004101.0,738,349,Oost,1097GZ,Ritzema Bosstraat 31,POINT (124295.01743880461 484303.85720988683),False,61,4.936597221492019,52.3457891013116
2201,363300000005117.0,738,271,Oost,1094RN,Tidorestraat 10A,POINT (124542.04411964357 485882.68446095404),False,32,4.9400794015768374,52.359992361197556
403,363300000002445.0,736,418,West,1061MJ,Willem Augustinstraat 234,POINT (117583.02702053814 487679.68778297375),False,48,4.837724632298664,52.37571254136709
2016,363300000004848.0,735,384,Centrum,1013AD,Westerdoksdijk 215,POINT (121346.60411611845 488632.1042944388),False,34,4.892896432039139,52.38451574114937
5,363300000000887.0,734,289,Zuidoost,1102AZ,Claus van Amsbergstraat 81,POINT (125828.45719817068 481286.0594685405),False,49,4.959361762312562,52.31875038289514
555,363300000002664.0,733,501,Noord,1032HL,Kamperfoelieweg 145,POINT (122680.59254722648 490141.6628320437),False,65,4.912344372026312,52.39816272099521
2574,363300000005681.0,731,501,Zuidoost,1102XZ,Chestertonlaan 68,POINT (124932.26660573806 482031.5090445904),False,40,4.946151704454814,52.32540180318993
864,363300000003145.0,729,277,Nieuw-West,1062HD,Cornelis Lelylaan 11,POINT (117404.99513883688 485674.4169775689),False,50,4.8353345321791386,52.35767854150515
1077,363300000003477.0,727,340,Oost,1096CJ,Joan Muyskenweg 15A,POINT (122728.61526686433 482968.1460683728),False,41,4.913738451538386,52.333694821463844
685,363300000002864.0,724,315,West,1051ET,Fannius Scholtenstraat 29,POINT (120012.72724630644 488617.2383927553),False,48,4.873306466601394,52.384298743737126
1547,363300000004179.0,721,225,Centrum,Nederland,Rozenstraat & Lijnbaansgracht,POINT (120224.63066476444 487206.7717154937),True,156,4.876564790471543,52.371635973892175
2568,363300000005675.0,719,425,Zuidoost,1102TZ,Barbusselaan 130,POINT (124786.97234916806 481504.67042461195),False,38,4.944067732523287,52.32065891295159
16,363300000000939.0,719,331,Zuidoost,1102SW,Anna Blamansingel 230,POINT (125121.67041701137 481116.8376634549),False,101,4.949011011206581,52.31719157148772
1208,363300000003693.0,718,540,Noord,postcode niet in CMS,Gentiaanplein 8H,POINT (122740.47447446865 489250.9531565052),False,77,4.9133097562177745,52.39016119343397
1209,363300000003694.0,716,444,Noord,1031AE,Gentiaanstraat 1,POINT (122646.7439589611 489332.5534511647),False,63,4.911925031974321,52.390889041049604
2615,363300000005755.0,710,385,Zuidoost,1107SL,Tefelenstraat 10,POINT (126656.96180493271 478395.14452311106),False,54,4.971755580891188,52.29281163160474
2714,363300000006033.0,706,338,Oost,1095ME,Mary van der Sluisstraat 498,POINT (126168.57503147284 487585.563997222),False,98,4.963810315397944,52.37538454335212
2822,363300011951401.0,705,557,Noord,1025WK,J.H. Hisgenpad 2,POINT (123612.15424741071 490418.7850990725),False,100,4.926005201964614,52.40070737093831
2157,363300000005042.0,705,306,Oost,1097BB,Stephensonstraat 1,POINT (123299.580602389 484938.2275855811),False,51,4.921929515536799,52.351433903912536
1385,363300000003927.0,705,271,West,1056EN,Joos Banckersweg 8,POINT (118907.95451621976 487611.28097177163),False,69,4.857188132180245,52.37518644131688
1803,363300000004563.0,704,203,Oost,1093TA,Roomtuintjes 162,POINT (123858.2957367464 486379.00368523726),False,55,4.929996271669646,52.36441462119319
623,363300000002770.0,701,235,Noord,1032AE,Wingerdweg 145,POINT (123045.64000825323 489817.1195811969),False,49,4.917738631972719,52.3952673410013
842,363300000003108.0,698,258,Zuid,1078DX,Churchill-laan 177,POINT (121109.48219390915 484455.9832120131),False,87,4.889834601778265,52.34696910143267
1882,363300000004669.0,695,429,Oost,1094ZD,Riouwstraat 280,POINT (124444.84279931756 486095.6257606084),False,49,4.9386331754948625,52.36190074367682
1245,363300000003746.0,695,465,Nieuw-West,1069VA,Griendstraat 20,POINT (113648.1261830441 485637.7141349281),False,32,4.780193532498319,52.357078741661596
1490,363300000004087.0,693,287,Centrum,1013GS,Korte Prinsengracht 32,POINT (121074.46589632056 488273.88094221544),False,128,4.888935532038389,52.38127954118408
1056,363300000003443.0,693,488,Nieuw-West,1069SZ,Jan Smitstraat 140,POINT (115036.07152083871 484957.7902499544),False,60,4.800647132334209,52.35107084164898
1967,363300000004783.0,692,385,Nieuw-West,1062XK,Overschiestraat 170,POINT (117671.64062931876 484520.2104742202),False,37,4.839376596450346,52.34732356442622
1520,363300000004138.0,691,460,Noord,1031EL,Bremstraat 45,POINT (122478.7570809357 489257.20558693656),False,49,4.909464631983727,52.390201941061505
69,363300000001102.0,689,386,Zuidoost,1103ME,Bertha von Suttnerstraat 42,POINT (126245.09801536266 481665.9866203473),False,76,4.965439821145346,52.32218690140536
2092,363300000004962.0,688,424,Zuid,1074HE,Smaragdstraat 127,POINT (122388.2150446898 484923.1864805173),False,45,4.90855508169901,52.351245391349444
2405,363300000005396.0,685,353,Zuidoost,1106JT,Montfoorthof 127,POINT (126579.50138211786 478855.4572304232),False,46,4.970581440928581,52.29694470157744
807,363300000003052.0,685,343,Nieuw-West,1063CN,Burgemeester Fockstraat 37,POINT (117184.58864993678 488043.1808605043),False,31,4.831832797008634,52.378952034040374
758,363300000002973.0,685,253,Zuid,1081EH,Bolestein 510,POINT (119031.32672169362 482010.9079966891),False,103,4.8595984317942,52.32486234167802
512,363300000002599.0,684,338,Oost,1093VE,Tweede van Swindenstraat 13,POINT (123555.55459657 486074.8425796184),False,48,4.92558014564605,52.3616637737529
1943,363300000004754.0,682,336,Nieuw-West,1066AZ,Ottho Heldringstraat 7,POINT (117204.45874148529 484792.3680809294),False,70,4.832490016161561,52.34973758346321
1399,363300000003953.0,682,301,West,1054XW,Pieter Langendijkstraat 13,POINT (119138.6470896781 486088.0678954989),False,74,4.860738232057858,52.361512041406854
49,363300000001020.0,680,310,Oost,1087JB,Maria Austriastraat 973,POINT (128657.21748440928 485186.57689344056),False,68,5.000543514639221,52.35394888343936
923,363300000003242.0,679,372,Noord,1024GA,Den Helderstraat 38,POINT (125887.24321842777 489794.76265227894),False,55,4.959487551724958,52.395224510884574
529,363300000002624.0,677,297,Zuid,1059AZ,Rijnsburgstraat 96,POINT (118194.57230678157 484459.6164681032),False,33,4.84705739202986,52.34681426155207
347,363300000002165.0,676,378,Centrum,1018LL,Oostenburgermiddenstraat 208,POINT (123713.04131166649 487209.89687564643),False,130,4.927786454441314,52.37187388320857
2613,363300000005750.0,674,502,Zuidoost,1107PD,Tolkamerstraat 2A,POINT (126352.98218582125 478321.2893484285),False,73,4.967306270912856,52.29213212162205
1240,363300000003739.0,673,386,West,1055HH,Granidastraat 39,POINT (118278.88215855102 488340.97337191936),False,74,4.847870766861526,52.38170264391404
2491,363300000005536.0,672,294,Zuidoost,1102SB,Bullewijkpad 17,POINT (125495.76934961072 479953.54424513265),False,78,4.954599155572119,52.30675670877748
2352,363300000005319.0,672,225,West,1054GG,Vondelstraat 66,POINT (120194.77136110069 486129.9455922863),False,35,4.876237831969679,52.36195634136067
2527,363300000005595.0,672,398,Zuidoost,1102AA,Daalwijk 108,POINT (125254.86860803227 481528.8413140326),False,103,4.950928071222509,52.320901651455024
2118,363300000004995.0,671,506,Noord,1021JS,Spijkerkade 2,POINT (123275.99654095036 488613.5014453204),False,195,4.921236571871158,52.38446344107064
1041,363300000003420.0,670,367,Nieuw-West,1068HV,Nieuwe Osdorpergracht 400H,POINT (115290.31171389717 485676.86451691214),False,129,4.804293592360584,52.3575517515918
1323,363300000003852.0,668,416,Nieuw-West,1063VD,Nico Snijdersstraat 10,POINT (117166.58944338633 488348.8450330142),False,42,4.831534044117967,52.38169786060488
1615,363300000004270.0,667,275,Centrum,1015XK,Marnixstraat 38,POINT (120542.10354071927 488360.6866304003),False,128,4.881108042090157,52.382026531200395
1980,363300000004798.0,667,187,Centrum,1015HM,Palmgracht 4,POINT (120782.84012023755 488388.05245234375),False,194,4.884640914142513,52.38228753237734
496,363300000002581.0,667,341,Zuid,1073LN,Van Woustraat 54,POINT (121810.63576871212 485455.11428905366),False,80,4.900025661784748,52.3559914213383
2266,363300000005212.0,666,329,West,1051CA,Van Hogendorpstraat 207,POINT (119847.05925884012 488423.6400353952),False,61,4.870893466603603,52.382548243774224
2161,363300000005051.0,664,334,Zuid,1059XT,Stolwijkstraat 35,POINT (118303.53020776362 484867.0137905851),False,88,4.8486119359827,52.350482943363076
2465,363300000005483.0,663,362,Zuidoost,1106DN,Wamelstraat 112,POINT (127805.99398589015 479277.5687309557),False,49,4.988526430849383,52.300800401499366
960,363300000003302.0,663,355,Nieuw-West,1069KW,Pieter Calandlaan 246D,POINT (114677.46630325427 485000.01686130237),False,45,4.795379032367714,52.35142414166093
1073,363300000003473.0,662,353,West,1055JZ,Jephtastraat 64,POINT (118148.99462248542 488308.0269750509),False,45,4.845966766879319,52.38139784392872
682,363300000002860.0,657,368,West,1052GB,Fagelstraat 8,POINT (120367.84638106477 488208.31718480185),False,38,4.878564464189752,52.38064618243523
2251,363300000005191.0,657,351,Zuid,1073AR,Rustenburgerstraat 302,POINT (121466.50780114996 485008.6877721018),False,150,4.895018965863093,52.351958344055
2428,363300000005427.0,657,365,Zuidoost,1106CG,Poederooienstraat 101,POINT (127238.86330011954 479082.3621180225),False,76,4.980228274065469,52.29901766430587
1523,363300000004143.0,656,269,Nieuw-West,1067LA,Leenhofstraat 79,POINT (114909.0678098122 487946.86121756356),False,21,4.798426767384319,52.37792494423963
1551,363300000004184.0,655,265,Centrumlocaties,Nederland,Goudsbloemstraat 103,POINT (120507.14781084059 488094.98893581826),True,194,4.880621932075218,52.37963644121921
2406,363300000005397.0,654,432,Zuidoost,1106PR,Nieuwersluishof 84,POINT (125737.46548094769 479403.4807446983),False,64,4.958190641038615,52.30182593157562
1711,363300000004422.0,653,375,Nieuw-West,1064XJ,Rousseaustraat 36,POINT (115688.47972796563 487634.89251035755),False,38,4.8099091872092075,52.37517758421297
1431,363300000004003.0,653,274,Centrum,1013HN,Kleine Houtstraat 3,POINT (120777.78175211692 488648.73978224356),False,195,4.884540064178648,52.38463008234369
65,363300000001083.0,653,359,Oost,1019KH,Borneolaan 176,POINT (124347.85529727524 487106.8364613072),False,34,4.937117185648667,52.37098344356158
1067,363300000003463.0,652,365,Zuid,1076LB,Jasonstraat 30,POINT (119102.01175475886 484094.664429097),False,34,4.860413113854589,52.34359435307745
1390,363300000003936.0,651,322,Oost,1097DN,Julianaplein 2,POINT (123085.73505671206 484237.20612597826),False,73,4.918857431592498,52.345121191365806
2564,363300000005671.0,650,310,Zuidoost,1102WB,Alexander Dumaslaan 314,POINT (124670.09088509841 481808.1487994573),False,38,4.9423261612921054,52.323379971460604
2269,363300000005215.0,649,347,West,1057PK,Van Kinsbergenstraat 25,POINT (119188.85447381836 486902.511607922),False,111,4.861388532108328,52.36883494135159
738,363300000002946.0,649,185,Centrum,1011BG,Binnenkant 17,POINT (122084.86325188213 487439.06820426584),False,194,4.90385663189474,52.373838341196944
1357,363300000003891.0,649,262,Centrum,1015NA,Noordermarkt 46C,POINT (120958.47997438427 488100.8850965292),False,264,4.887249622036702,52.37971760120017
68,363300000001098.0,646,424,Zuidoost,1103MA,Isabella Richaardsstraat 78,POINT (126136.57311002955 481680.1681884639),False,74,4.963846852311531,52.322308672817755
2460,363300000005477.0,646,425,Zuidoost,1106DK,Voorthuizenstraat 108,POINT (127506.93911716384 478967.5717808819),False,72,4.984167500854912,52.29799944153212
1335,363300000003864.0,646,303,Zuid,1078VH,Niersstraat 15,POINT (121464.08168469269 484042.2487525763),False,72,4.895079661719858,52.34327248144522
2166,363300000005057.0,645,286,Nieuw-West,postcode niet in CMS,Strackéstraat 39,POINT (114985.55672407022 488022.1263048718),False,27,4.799541067381444,52.378606944224266
2585,363300000005699.0,645,229,Noord,1021NA,IJplein 456,POINT (122645.81471599845 488365.20437236794),False,35,4.912004566113704,52.38219514354949
1581,363300000004222.0,644,322,Nieuw-West,1066EA,Louwesweg 3,POINT (116713.97733241785 484417.27213671844),False,121,4.825334366600713,52.34633254451719
959,363300000003301.0,641,424,Noord,1031VS,Lavendelstraat 14,POINT (122346.08900936219 489323.6413963923),False,29,4.907509331999694,52.3907911410627
1512,363300000004128.0,640,335,Nieuw-West,1066EW,Langsom 2,POINT (114610.94723717842 483908.87461815187),False,52,4.794533712300521,52.34161292173464
1727,363300000004441.0,640,278,Zuid,1071TW,Pieter Baststraat 2,POINT (120724.99530363157 485252.40802063904),False,70,4.884111041864936,52.35410298139625
2301,363300000005252.0,640,156,Zuid,1075BG,Valeriusplein 7,POINT (119354.81957717685 485119.1502553925),False,98,4.864014321974174,52.352818171461315
2323,363300000005283.0,638,305,West,1056SH,Jan Maijenstraat 2,POINT (118635.88005489185 487177.66682976985),False,58,4.853239766642926,52.37127149402519
997,363300000003359.0,637,278,Noord,1032JK,Heggerankweg 88,POINT (122722.66191303672 489923.81617315667),False,26,4.912983412007882,52.39620735100774
664,363300000002835.0,637,396,Nieuw-West,1069DL,Emmikhovenstraat 134,POINT (114611.68006659136 485675.3142708075),True,37,4.794332443742594,52.35748834588668
1763,363300000004500.0,637,405,Nieuw-West,1064VZ,Schopenhauerhof 30,POINT (115993.39283035707 487660.1408245807),False,33,4.814383732433576,52.37542624143385
1768,363300000004508.0,636,400,Oost,1095EZ,Semarangstraat 7,POINT (124802.80023028457 486073.06800370343),False,56,4.943890115021962,52.3617178026681
1372,363300000003910.0,635,136,Centrum,Nederland,Nieuwe Keizersgracht 1,POINT (122056.81268107431 486457.41523016884),True,166,4.903540931830937,52.36501424126246
2203,363300000005120.0,635,316,Oost,1091BG,Tilanusstraat 81H,POINT (122752.05303509647 485787.98686825536),False,61,4.913812125746238,52.35903912385421
1774,363300000004515.0,634,356,Nieuw-West,1063GG,Victor Rutgersstraat 1,POINT (116698.30538101209 488389.2194567195),False,62,4.8246519324223325,52.38202824135735
558,363300000002670.0,634,303,Zuid,1058SE,Albert Neuhuysstraat 34,POINT (118404.7750353964 485424.9044173977),False,63,4.850037156040315,52.35550361328184
1791,363300000004541.0,630,164,Centrum,1018ST,Plantage Parklaan 20,POINT (122504.62496825753 486790.2671503053),False,44,4.910083205924532,52.368032363752675
2258,363300000005203.0,629,286,West,1055PG,Van Gentstraat 24,POINT (118541.82161341025 488566.15661488875),False,57,4.851708032276143,52.38374394126972
2393,363300000005378.0,629,216,Noord,postcode niet in CMS,Bramzeil 105,POINT (123269.7100670921 491294.4743629799),False,9,4.920890830972849,52.408557723720826
500,363300000002586.0,626,288,Centrum,1018RA,Tweede Leeghwaterstraat 2,POINT (123907.78704489829 487024.908639428),False,49,4.93066312530615,52.37022239261723
1793,363300000004543.0,624,309,Oost,1091KV,Platanenweg 38,POINT (122834.25502449542 485255.48128884734),False,45,4.9150697102270104,52.354258132317284
646,363300000002810.0,623,356,Noord,1024GH,Eierlandstraat 122,POINT (125980.98425897969 489716.44686349697),False,51,4.960871502588199,52.3945256265467
360,363300000002204.0,622,274,Zuidoost,postcode niet in CMS,Pietersbergweg 796,POINT (125516.95790983392 479038.40888202994),False,80,4.954989804359944,52.29853308445202
1028,363300000003403.0,620,231,West,1061CK,Jacob van Arteveldestraat 10,POINT (117826.32455480049 487709.905599008),False,30,4.841294032279821,52.3760006413551
1927,363300000004731.0,618,81,Centrum,1011DL,Oosterdokskade 29,POINT (122247.8369231164 487686.69041976205),False,8,4.90622563189738,52.376073541174
2534,363300000005607.0,617,506,Zuidoost,1102CX,Foppingadreef 26,POINT (125400.05013883972 480149.7392568917),False,329,4.9531784945288315,52.30851486432526
1212,363300000003700.0,617,296,Zuid,1073XG,Gerard Douplein 18,POINT (121340.1217273155 485458.8456327568),False,79,4.893118971825677,52.35599633135744
2286,363300000005237.0,615,324,West,1052WT,Van Reigersbergenstraat 252,POINT (119768.54479645872 487508.56224704615),False,59,4.869836276493146,52.37431917389156
1585,363300000004226.0,614,277,Noord,1031VK,Lupineplein 11,POINT (122403.66826558475 489242.5353191647),False,12,4.908363031989218,52.3900656410656
1091,363300000003507.0,613,320,Nieuw-West,1063TK,Johannes Poststraat 25,POINT (117342.98340071927 488183.3111511531),False,31,4.834143232353197,52.380222301344176
2620,363300000005764.0,610,341,Zuidoost,1104ML,Kloekhorststraat 103,POINT (126528.99773507437 481158.6031765275),False,45,4.969646691086629,52.31764158142722
839,363300000003101.0,610,401,Oost,1091MG,Christiaan de Wetstraat 240,POINT (123018.29418595949 485117.9799496856),False,57,4.917784053315055,52.35303310262138
1616,363300000004271.0,605,238,Centrumlocaties,Nederland,Nieuwezijdsvoorburgwal 169,POINT (120374.40722667327 487866.62750903243),True,33,4.8786960320712325,52.37757574123965
2384,363300000005364.0,605,367,Noord,1034TM,Midscheeps 114,POINT (123061.98929556945 491771.98248127854),False,48,4.917792766506261,52.412837153101144
1443,363300000004018.0,605,361,Noord,postcode niet in CMS,Wielewaalstraat 7,POINT (123301.68111920301 488851.4282083815),False,41,4.92159136606654,52.386603243436014
2276,363300000005224.0,604,245,Nieuw-West,1064KC,Van Moerkerkenstraat 63,POINT (116130.18831007242 487967.2086676231),False,25,4.81635698763122,52.378195620238984
1136,363300000003572.0,602,268,Zuidoost,1102HE,Hogevecht 91,POINT (125636.02912953129 480271.45372654387),False,37,4.956627974504037,52.309621414291016
1441,363300000004015.0,601,458,Noord,1034XK,Klipperstraat 142,POINT (122729.83894771367 490825.42663836054),False,35,4.913002166026711,52.40431078221669
1769,363300000004509.0,601,363,Nieuw-West,1064ZL,Senecastraat 32,POINT (115918.0808503434 487461.89851529204),False,30,4.813300867146644,52.37363924421495
2349,363300000005316.0,600,335,Oost,1093DE,Von Zesenstraat 263,POINT (123632.37766016884 486388.31739270914),False,47,4.926678681066073,52.36448547185931
551,363300000002658.0,600,236,West,1053AR,Bellamyplein 16,POINT (119585.94160952634 486856.0228960491),False,63,4.867223636436293,52.36844288398579
1658,363300000004334.0,598,429,Oost,1094RV,Minahassastraat 39,POINT (124196.19942519888 485915.03721880785),False,99,4.934999565513515,52.36026384371936
72,363300000001106.0,597,212,Zuidoost,1103MR,Elisabeth Samsonstraat 15,POINT (126436.95211603772 481669.8756692973),False,27,4.9682534511288665,52.32223185139723
894,363300000003193.0,597,172,Zuid,1072XK,Daniël Stalpertstraat 74,POINT (121182.72391484852 485476.2352051187),False,38,4.890806901840445,52.35614295136277
671,363300000002845.0,596,228,West,1056BC,Erasmusgracht 25,POINT (118171.13186345439 487604.2071932924),False,26,4.84636903224309,52.37507394134772
1229,363300000003722.0,592,222,Zuidoost,1103CA,Gooioord 4,POINT (126566.31016090022 481488.4951560325),False,34,4.970166074505141,52.32060840406544
35,363300000001004.0,591,111,Oost,1087GZ,Diemerparklaan 84,POINT (128401.04448062452 485441.52404304256),False,27,4.996763321210908,52.356227861067126
1687,363300000004384.0,590,277,Nieuw-West,1067EM,Pieter van der Werfstraat 105,POINT (115198.78430117705 488414.6067552953),False,55,4.802625932552327,52.382149731417535
1602,363300000004255.0,590,323,Zuid,1076TK,Marathonweg 40,POINT (119258.49274067089 484543.340607129),False,53,4.862661681943865,52.347636941502934
1649,363300000004319.0,590,327,Zuid,1073HK,Mesdagstraat 41,POINT (121532.97172519012 484686.6317857571),False,39,4.896026481757128,52.34906797140015
2052,363300000004895.0,590,314,Nieuw-West,1069KA,Willem Heselaarsstraat 58,POINT (114880.9082358653 485062.818374397),False,39,4.7983573670008814,52.352003444589464
2542,363300000005622.0,589,233,Noord,1025VV,Slufter 17,POINT (124771.54799797625 490226.05454641604),False,23,4.943057681851103,52.39904034090267
2607,363300000005739.0,589,356,Noord,1033PV,Nageljongenstraat 193,POINT (121721.52627816744 490961.6567732033),False,43,4.898172252164824,52.405474880981444
1350,363300000003881.0,588,191,Noord,1032BP,Nigellestraat 58,POINT (122909.12921186707 489940.9920411069),False,14,4.915721271992933,52.39637265099884
2100,363300000004970.0,588,395,Oost,1095XE,Soembawastraat 100,POINT (124775.92886827022 486214.4461109155),False,80,4.943482931578907,52.36298694116607
1270,363300000003779.0,586,169,Centrumlocaties,Nederland,Haarlemmer Houttuinen 491,POINT (120850.87978086396 488620.9456256516),False,71,4.88561653208114,52.384384841170636
1588,363300000004232.0,585,202,West,1056JB,Maarten Harpertszoon Trompstraat 26,POINT (119202.82084214434 487257.2295461429),False,112,4.861555816556352,52.372023793968786
2043,363300000004883.0,584,251,Nieuw-West,1068BH,Wildeman 27,POINT (114860.80058790417 486321.6043197796),False,20,4.797912032440538,52.36331494156743
2066,363300000004919.0,582,311,West,1055KD,Hofwijckstraat 41,POINT (118429.19299194583 488348.6659644146),False,36,4.850077494542266,52.381781812577046
1310,363300000003835.0,582,355,Noord,1021GE,Nachtegaalstraat 106,POINT (122794.08031050494 488691.60405966564),False,58,4.914150841918141,52.385137311085465
844,363300000003113.0,582,205,Nieuw-West,1069EB,Evertsweertstraat 36,POINT (114610.8236803019 485594.8730519807),False,11,4.794329532413216,52.35676534162494
290,363300000001704.0,581,352,Oost,1019EL,J.M. van der Meylaan 25,POINT (124915.50551873344 486786.49730314815),False,67,4.9454808232108185,52.36813583224541
1148,363300000003589.0,581,249,Nieuw-West,1069TP,Groezestraat 30,POINT (113731.05222874833 485766.8885779422),False,22,4.781394902499886,52.35824589164982
1858,363300000004635.0,580,338,Nieuw-West,1063XZ,Reina Prinsen Geerligsstraat 6,POINT (117262.90052558023 488041.6355133074),False,35,4.832983036995022,52.378943534034036
2809,363300011951260.0,580,332,Zuidoost,1102BL,Elizabeth Cady Stantonplein 1004,POINT (125366.02049430466 480992.26303494326),False,97,4.9526054811769695,52.31608518148592
1198,363300000003679.0,578,359,Noord,1021CN,Ganzenweg 11,POINT (123082.86240843935 488780.225131047),False,64,4.9183840318991665,52.385950641067716
632,363300000002788.0,577,323,Zuid,1072HM,Dusartstraat 13A,POINT (121075.92400470571 485057.05287645815),False,56,4.889281531821505,52.35236904139462
1758,363300000004495.0,577,348,Oost,1091GB,Schollenbrugstraat 32,POINT (122768.33215948174 484843.987770651),False,55,4.9141415333215335,52.35055603267794
2741,363300001988921.0,574,251,Noord,1022KE,B. Merkelbachsingel 263,POINT (123988.58908528302 490911.9118196681),False,42,4.931490631965598,52.40516064089031
2624,363300000005771.0,574,320,Zuidoost,1104PV,Koppenburglaan 79,POINT (126663.96115318983 481077.21135707345),False,39,4.971632864432917,52.316917044107875
2264,363300000005210.0,572,277,Zuid,1072JZ,Van Hilligaertstraat 6C,POINT (120923.22400806675 484758.43660542765),False,70,4.887070591814653,52.34967583142051
1971,363300000004787.0,571,197,Zuid,1071BR,Pieter Cornelisz. Hooftstraat 101,POINT (120407.76416220955 485895.05276022863),False,54,4.879388766165142,52.359858744034526
2501,363300000005554.0,567,146,Oost,1095AK,Zeeburgerdijk 420,POINT (124717.0427564932 486562.93710167997),False,44,4.9425870616075445,52.36611571114561
48,363300000001019.0,566,229,Oost,1087DP,Cas Oorthuyskade 208,POINT (127981.6903211441 485944.7746174402),False,44,4.990567421281532,52.36073032105122
1017,363300000003388.0,566,269,Noord,1031TP,Jac. P. Thijsseplein 8,POINT (122546.86069177045 489040.7297747722),False,14,4.9104859662225815,52.38826044347563
1598,363300000004247.0,566,284,Oost,1095ST,Makassarstraat 278,POINT (124661.96325118716 486341.6786903349),False,91,4.941798365490553,52.364124143628835
528,363300000002623.0,566,203,Nieuw-West,1067GL,Aalbersestraat 214,POINT (114896.62958799297 488087.97322955535),False,21,4.798227265112294,52.379192232902376
2566,363300000005673.0,566,314,Zuidoost,1102WL,Anatole Francesingel 74,POINT (124757.85937125309 481768.2337897851),False,28,4.943617091281799,52.3230260714596
1303,363300000003824.0,565,334,Oost,1097LP,Goudriaanstraat 9,POINT (122891.75010407444 484487.19950893626),False,28,4.915986915546549,52.34735667400107
1893,363300000004683.0,565,105,Centrumlocaties,Nederland,Nieuwe Uilenburgerstraat 2,POINT (122308.37621040802 487149.15352987545),False,120,4.907166931855844,52.37124614120671
2390,363300000005373.0,562,259,Noord,1034MS,Spinakerhof 168,POINT (123584.8155326238 491460.59753089456),False,35,4.925505972037903,52.41006885087117
1425,363300000003997.0,559,272,Noord,1021VD,Kievitstraat 31,POINT (123286.1678275574 489001.13785841776),False,51,4.921349363793098,52.38794783208958
40,363300000001009.0,557,245,Oost,1087DE,Talbotstraat 69,POINT (128274.31796493218 485616.8368090427),False,71,4.99488924123382,52.35779732106081
2195,363300000005105.0,556,276,Zuid,1058VA,Theophile de Bockstraat 71,POINT (118238.50844922652 485358.1979589824),False,49,4.847603986465739,52.35489300427813
2554,363300000005647.0,556,264,Centrum,1018JP,Kattenburgerstraat 410  ,POINT (123304.99404375794 487519.9955986367),False,48,4.921765631794647,52.37463744114115
922,363300000003241.0,554,305,Noord,1024GK,Den Burgstraat 42,POINT (125967.42192534522 489613.8124535516),False,29,4.960681131705687,52.393602500893145
1557,363300000004191.0,551,346,West,1055ZW,Livornostraat 31,POINT (118659.7628403145 488651.7471403661),False,31,4.853431016432201,52.38452098283936
1577,363300000004215.0,551,246,Nieuw-West,1064CC,Louis Couperusstraat 85,POINT (116925.48407474553 487674.54739884526),False,25,4.828069432354709,52.3756211413945
1516,363300000004134.0,550,253,Noord,1032CT,Berberisstraat 30,POINT (122825.41626292697 489545.7769836229),False,21,4.914529266243249,52.3928158433911
2197,363300000005107.0,550,248,Zuid,1073JK,Thérèse Schwartzeplein 1B,POINT (121644.91996860685 484728.16950154863),False,8,4.897665311750235,52.34944809139275
2577,363300000005684.0,549,363,Zuidoost,1102ZV,Dickenslaan 70,POINT (124837.50586572595 481979.8880938452),False,32,4.944766354871944,52.324932674147206
448,363300000002522.0,549,324,Zuid,1075LJ,Bernard Kochstraat 11,POINT (118992.73828348093 484743.9282448027),False,43,4.858740163960399,52.34942233300152
